antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"burgers, frozen smoothie",mineral water,0.007199040127982935,0.23836821757099053,0.003199573390214638,0.4444444444444445,1.8645289584886902,1.0,0.0014835510266853105,1.370937208372217,0.4670337048475897,0.013201320132013203,0.27057198980881814,0.22893363161819538
"chocolate, pancakes",milk,0.01986401813091588,0.12958272230369283,0.004799360085321957,0.24161073825503354,1.86452895848869,1.0,0.0022253265400279647,1.1477183573163696,0.4730685527747551,0.033179723502304144,0.12870610317828254,0.1393238876460353
"cake, french fries",green tea,0.01786428476203173,0.13211571790427942,0.004399413411545127,0.2462686567164179,1.8640375318161966,1.0,0.002039260605362826,1.1514504336715499,0.47196136744121003,0.030219780219780223,0.1315301373317743,0.1397841769959486
"milk, spaghetti",mineral water,0.03546193840821224,0.23836821757099053,0.01573123583522197,0.44360902255639095,1.8610242048073202,1.0,0.0072782367852441705,1.3688787440953818,0.47967155892378155,0.06095041322314049,0.26947510558296667,0.2548022741417302
zucchini,spaghetti,0.009465404612718305,0.17411011865084655,0.0030662578322890282,0.32394366197183094,1.8605676940663889,1.0,0.001418235112090374,1.221628782828956,0.4669494996781555,0.016986706056129987,0.18142072775636867,0.1707773440027608
"spaghetti, whole wheat rice",mineral water,0.014131449140114652,0.23836821757099053,0.006265831222503666,0.4433962264150943,1.86013148452999,1.0,0.00289734287927943,1.3683554057199154,0.4690316919137428,0.02544667027612344,0.26919571054430635,0.2348412899413279
"milk, olive oil",chocolate,0.017064391414478068,0.1638448206905746,0.005199306759098787,0.30468750000000006,1.8596102013832387,1.0,0.0024033946075998473,1.2025602578832186,0.4702779023950867,0.029590288315629744,0.1684408382493623,0.16821030817738
"mineral water, soup",spaghetti,0.023063591521130515,0.17411011865084655,0.007465671243834155,0.3236994219653179,1.859164903646133,1.0,0.003450066587575463,1.2211876023367825,0.47303395976294454,0.03935347856640899,0.18112499825050038,0.18328922093671715
"chocolate, cooking oil",spaghetti,0.013598186908412212,0.17411011865084655,0.004399413411545127,0.3235294117647059,1.8581884514908569,1.0,0.002031831475485089,1.2208806941683137,0.4682082345280074,0.024,0.18091914731994496,0.17439870281956582
"burgers, ground beef",eggs,0.011998400213304892,0.17970937208372217,0.003999466737768298,0.33333333333333337,1.8548466864490605,1.0,0.0018432417694260778,1.2304359418744168,0.4664687626501148,0.021306818181818184,0.18727991765534432,0.17779426310583582
"chocolate, cooking oil",eggs,0.013598186908412212,0.17970937208372217,0.004532728969470737,0.3333333333333333,1.8548466864490603,1.0,0.0020890073386828872,1.2304359418744166,0.46722530071631296,0.024011299435028246,0.18727991765534424,0.17927794263105834
barbecue sauce,eggs,0.010798560191974404,0.17970937208372217,0.0035995200639914677,0.3333333333333333,1.8548466864490603,1.0,0.0016589175924834692,1.2304359418744166,0.4659029649595687,0.019258202567760344,0.18727991765534424,0.17668150346191888
"ground beef, shrimp",mineral water,0.011465137981602452,0.23836821757099053,0.005065991201173177,0.4418604651162791,1.853688673846314,1.0,0.0023330666962931364,1.3645902768519755,0.4658764240337865,0.020697167755991286,0.2671793013893242,0.23155663076843036
"chocolate, herb & pepper",mineral water,0.009065457938941474,0.23836821757099053,0.003999466737768298,0.4411764705882354,1.8508191867350972,1.0,0.0018385496873980335,1.3629200317150698,0.4639042109511639,0.01642935377875137,0.2662812368076936,0.22897749703908415
"ground beef, shrimp",chocolate,0.011465137981602452,0.1638448206905746,0.0034662045060658577,0.3023255813953488,1.845194618426779,1.0,0.0015877010292775075,1.1984890903435097,0.46336428237979144,0.020170674941815358,0.1656161010915994,0.16174049614926106
"shrimp, spaghetti",chocolate,0.021197173710171976,0.1638448206905746,0.006399146780429276,0.30188679245283023,1.8425165420575098,1.0,0.002926099654739187,1.197735797389177,0.46716664396622176,0.035820895522388055,0.16509133134385834,0.17047146782934433
butter,green tea,0.030129316091187842,0.13211571790427942,0.007332355685908546,0.2433628318584071,1.842042988667923,1.0,0.0033517994605563057,1.1470283494364495,0.4713252108716026,0.04733218588640275,0.12818196647771302,0.14943116365876966
"burgers, eggs",french fries,0.02879616051193174,0.1709105452606319,0.009065457938941474,0.3148148148148148,1.8419859016582887,1.0,0.004143890444434543,1.2100224474574564,0.47066090677863465,0.04755244755244756,0.17356905063931918,0.1839284682498411
nonfat milk,spaghetti,0.010398613518197574,0.17411011865084655,0.003332888948140248,0.3205128205128205,1.8408626850433893,1.0,0.0015223851146825716,1.2154605800987541,0.46157618213660245,0.018395879323031643,0.17726661285983317,0.16982762005732907
"ground beef, pancakes",milk,0.014531395813891481,0.12958272230369283,0.0034662045060658577,0.2385321100917431,1.8407709442367954,1.0,0.0015831866776293134,1.1430781116734636,0.4634844322344323,0.024644549763033173,0.12516914654589756,0.13264054064257938
"eggs, escalope",chocolate,0.011065191307825623,0.1638448206905746,0.003332888948140248,0.30120481927710846,1.8383542305920182,1.0,0.0015199146624026542,1.1965668945290053,0.46113777298463193,0.019425019425019424,0.16427572535038112,0.16077328026507987
burgers,eggs,0.0871883748833489,0.17970937208372217,0.02879616051193174,0.33027522935779813,1.8378297443715457,1.0,0.013127592408644938,1.224817512916086,0.49942391639485245,0.1209406494960806,0.18355184388312104,0.24525630904091686
"burgers, milk",french fries,0.01786428476203173,0.1709105452606319,0.005599253432875617,0.3134328358208955,1.8338999231611055,1.0,0.002546058783505576,1.2075868145116884,0.46298486817015394,0.030567685589519656,0.17190218708675625,0.1730970731366568
"burgers, green tea",french fries,0.0174643380882549,0.1709105452606319,0.005465937874950006,0.3129770992366412,1.831233402007836,1.0,0.00248109832967034,1.2067857618984135,0.461988284740378,0.02988338192419825,0.17135250383888817,0.17247918924390562
"fresh bread, mineral water",chocolate,0.013331555792560993,0.1638448206905746,0.003999466737768298,0.3,1.8310008136696498,1.0,0.0018151603694097512,1.194507399013465,0.4599828851956943,0.023094688221709007,0.16283482142857142,0.16220504475183076
"cookies, french fries",chocolate,0.013331555792560993,0.1638448206905746,0.003999466737768298,0.3,1.8310008136696498,1.0,0.0018151603694097512,1.194507399013465,0.4599828851956943,0.023094688221709007,0.16283482142857142,0.16220504475183076
"french fries, low fat yogurt",chocolate,0.013331555792560993,0.1638448206905746,0.003999466737768298,0.3,1.8310008136696498,1.0,0.0018151603694097512,1.194507399013465,0.4599828851956943,0.023094688221709007,0.16283482142857142,0.16220504475183076
"frozen smoothie, spaghetti",mineral water,0.01559792027729636,0.23836821757099053,0.006799093454206106,0.4358974358974359,1.8286726323639075,1.0,0.003081044999892562,1.3501654324877896,0.4603355426677713,0.027508090614886734,0.25935002042126143,0.2322104629151609
"mineral water, olive oil",chocolate,0.027596320490601255,0.1638448206905746,0.008265564591387815,0.2995169082125604,1.8280523421500532,1.0,0.003744050408885623,1.1936836008072487,0.46582476096128494,0.04512372634643376,0.16225706768214532,0.17498221326006375
"chocolate, milk",mineral water,0.03212904946007199,0.23836821757099053,0.013998133582189041,0.43568464730290457,1.827779943746693,1.0,0.006339589330141486,1.3496563203337595,0.46792207792207796,0.05457380457380457,0.25907063529128077,0.24720473975883483
"eggs, salmon",mineral water,0.008265564591387815,0.23836821757099053,0.0035995200639914677,0.43548387096774194,1.8269376488417408,1.0,0.0016292721651244616,1.349176300302817,0.4564084180968171,0.01481075150850247,0.2588070219025087,0.22529227105434077
"ground beef, spaghetti",mineral water,0.03919477403012932,0.23836821757099053,0.017064391414478068,0.4353741496598639,1.8264773470909614,1.0,0.007721602990818394,1.3489141206875228,0.47095705564034956,0.06550665301944728,0.2586629610710028,0.2534812582751221
"frozen smoothie, spaghetti",chocolate,0.01559792027729636,0.1638448206905746,0.004666044527396347,0.29914529914529914,1.8257842871349785,1.0,0.0021104060764168477,1.1930506826732046,0.4594567404426559,0.02669717772692601,0.161812641723356,0.16381186844978546
black tea,spaghetti,0.014264764698040262,0.17411011865084655,0.004532728969470737,0.3177570093457944,1.8250347068168482,1.0,0.0020490890953685395,1.2105509219775263,0.4586071377428439,0.024655547498187092,0.1739298348834227,0.1718953500021468
"french fries, olive oil",mineral water,0.009198773496867084,0.23836821757099053,0.003999466737768298,0.4347826086956522,1.8239957202606754,1.0,0.0018067714954808235,1.3475023842974785,0.4559472551130248,0.016420361247947456,0.2578862852837541,0.22578056609279257
"fresh bread, milk",mineral water,0.009198773496867084,0.23836821757099053,0.003999466737768298,0.4347826086956522,1.8239957202606754,1.0,0.0018067714954808235,1.3475023842974785,0.4559472551130248,0.016420361247947456,0.2578862852837541,0.22578056609279257
"eggs, milk",chocolate,0.03079589388081589,0.1638448206905746,0.009198773496867084,0.2987012987012987,1.8230744032208637,1.0,0.004153025785958841,1.192295348274551,0.4658214221637461,0.04960460100647017,0.16128163927908823,0.17742225227986008
"chocolate, eggs",spaghetti,0.03319557392347687,0.17411011865084655,0.010531929076123183,0.3172690763052209,1.8222322675080107,1.0,0.004752243761623677,1.2096857673878776,0.4667154237678649,0.0535230352303523,0.17333903815423113,0.18887956112351395
"cake, green tea",french fries,0.014131449140114652,0.1709105452606319,0.004399413411545127,0.3113207547169811,1.8215421069672977,1.0,0.0019841997336852444,1.2038833178407264,0.457479459913537,0.024354243542435424,0.16935471637434885,0.16853089217908337
"avocado, chocolate",mineral water,0.007065724570057326,0.23836821757099053,0.0030662578322890282,0.4339622641509434,1.8205542189016928,1.0,0.0013820136606769102,1.3455494822912502,0.45392401811983374,0.012651265126512653,0.2568091971637015,0.22341289941327933
"burgers, spaghetti",chocolate,0.021463804826023197,0.1638448206905746,0.006399146780429276,0.2981366459627329,1.8196281378083479,1.0,0.0028824135273720158,1.1913361404320133,0.4603173251589464,0.03576751117734724,0.16060634269235644,0.16859639458429568
salmon,spaghetti,0.04252766297826956,0.17411011865084655,0.013464871350486601,0.3166144200626959,1.8184722548930183,1.0,0.006060374903396873,1.2085269364696327,0.470079213435128,0.0662729658792651,0.1725463704423377,0.19697489762706005
"ground beef, salmon",mineral water,0.008932142381015865,0.23836821757099053,0.0038661511798426876,0.43283582089552236,1.8158285752445824,1.0,0.0017370123213896324,1.342877090072201,0.4533364875270193,0.01588170865279299,0.2553302104913904,0.2245275301345621
"green tea, turkey",eggs,0.011865084655379284,0.17970937208372217,0.0038661511798426876,0.32584269662921345,1.8131647384389689,1.0,0.0017338842667042696,1.2167644314091453,0.453863259951244,0.020596590909090908,0.17814823133686494,0.17367802487247022
"salmon, spaghetti",chocolate,0.013464871350486601,0.1638448206905746,0.003999466737768298,0.29702970297029707,1.812872092742228,1.0,0.0017933173057261657,1.189460184651436,0.4545090090090091,0.023076923076923078,0.15928249393816937,0.1607198962369793
"olive oil, pancakes",mineral water,0.010798560191974404,0.23836821757099053,0.004666044527396347,0.43209876543209874,1.8127364874195597,1.0,0.0020920109821023552,1.3411342255815166,0.45324220254139397,0.01908396946564886,0.2543624784712362,0.22583685475184356
"frozen vegetables, shrimp",mineral water,0.01666444474070124,0.23836821757099053,0.007199040127982935,0.432,1.8123221476510067,1.0,0.003226766138331713,1.3409010254031857,0.4558176669076886,0.02904787520172136,0.2542328023805356,0.2311006711409396
grated cheese,spaghetti,0.0523930142647647,0.17411011865084655,0.01653112918277563,0.3155216284987277,1.8121958157495839,1.0,0.007408975252661952,1.2065974846476477,0.47296322181276895,0.07873015873015873,0.1712232018351827,0.20523401486192128
"escalope, mineral water",milk,0.017064391414478068,0.12958272230369283,0.003999466737768298,0.23437500000000006,1.8086902006172845,1.0,0.0017882164438244664,1.1368715463788501,0.45487589854875915,0.028037383177570097,0.12039314979323028,0.13261959876543214
"french wine, spaghetti",mineral water,0.007732302359685375,0.23836821757099053,0.003332888948140248,0.4310344827586207,1.8082716192239452,1.0,0.0014897538169420812,1.3386255569964411,0.4504688969501546,0.013728720483250963,0.25296510680420337,0.22250829283344906
"honey, milk",mineral water,0.007732302359685375,0.23836821757099053,0.003332888948140248,0.4310344827586207,1.8082716192239452,1.0,0.0014897538169420812,1.3386255569964411,0.4504688969501546,0.013728720483250963,0.25296510680420337,0.22250829283344906
"hot dogs, spaghetti",mineral water,0.008665511265164644,0.23836821757099053,0.0037328356219170776,0.4307692307692308,1.807158836689038,1.0,0.0016672531472984422,1.3380017799428547,0.45054945054945056,0.015342465753424657,0.2526168387887275,0.22321459301325075
"milk, whole wheat rice",spaghetti,0.011865084655379284,0.17411011865084655,0.0037328356219170776,0.3146067415730337,1.8069411703976461,1.0,0.0016670043247666516,1.2049868760667977,0.45194086809035533,0.020482809070958306,0.17011544286349084,0.16802312576354594
"frozen vegetables, spaghetti",mineral water,0.027862951606452472,0.23836821757099053,0.011998400213304892,0.43062200956937796,1.806541215760573,1.0,0.005356758102608049,1.3376558195601933,0.45925214847321266,0.04719454640797063,0.2524235417083676,0.2404787900195883
"pancakes, shrimp",mineral water,0.010531929076123183,0.23836821757099053,0.004532728969470737,0.43037974683544306,1.8055248775238582,1.0,0.002022251808011165,1.337086906930928,0.450893210962639,0.018548827059465357,0.25210545790524386,0.22469770339535017
"frozen smoothie, milk",mineral water,0.014264764698040262,0.23836821757099053,0.0061325156645780565,0.42990654205607476,1.8035396934913965,1.0,0.0027322491294366103,1.3359770609820332,0.45198221824981477,0.024878312601406168,0.25148415402811425,0.2278168057036526
"mineral water, pancakes",milk,0.03372883615517931,0.12958272230369283,0.007865617917610986,0.23320158102766797,1.7996348346589892,1.0,0.00349494350848763,1.135131810603947,0.4598416395405395,0.05060034305317325,0.11904503894754748,0.14695058475251713
gums,green tea,0.013464871350486601,0.13211571790427942,0.003199573390214638,0.23762376237623764,1.798603271023369,1.0,0.0014206522452563364,1.138393668722958,0.45007319819819824,0.022471910112359553,0.12156925369956353,0.13092086201556585
"cake, mineral water",milk,0.027463004932675644,0.12958272230369283,0.006399146780429276,0.23300970873786409,1.7981541411962125,1.0,0.002840415838613422,1.1348478430724005,0.4564084989718986,0.0424778761061947,0.11882460181386408,0.1411962123936234
"shrimp, spaghetti",milk,0.021197173710171976,0.12958272230369283,0.004932675643247567,0.2327044025157233,1.7957980692082722,1.0,0.0021858881687392136,1.1343962881451872,0.4527413548116354,0.033820840950639856,0.1184738433558647,0.13538512306856124
